지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
192,2020-03-22,13.6,7.4,2355,22.2,1416,,,,,,,8.1,200,1623,3.4,180,1554,1.2,1039,8.6,36,1418,75.1,11.2,1008.8,1016.2,2354,1009.8,1446,1012.4,12.2,9.9,1200,2.98,18.86,,,,,,2.5,0,15.3,1.2,,,,,,,,,,3.2,4.6,,
192,2020-03-23,11.6,.8,635,20.3,1506,,,,,,,9.1,340,1809,4.1,340,1905,1.4,1174,-1.7,18,1435,46.6,5.5,1013.2,1019.4,751,1014.2,1558,1016.9,12.3,11.4,1200,3.1,22.95,,,,,,0,0,14.5,-5.4,,,,,,,,,,4.4,6.2,,
192,2020-03-24,9.6,1.7,600,18.7,1456,,,,,,,8.1,180,1725,3.6,200,1546,.8,672,.4,23,1425,56.8,6.4,1017.2,1023.2,2344,1018.1,1,1020.9,12.3,11,1200,3.13,22.29,,,,,,0,0,14.1,-4.2,,,,,,,,,,3.3,4.7,,
192,2020-03-25,11.2,1.3,622,19.6,1418,,,,,,,7.2,140,1627,3.3,200,1435,.9,773,2,24,1422,58.9,7.1,1018,1024,831,1019.7,1507,1021.7,12.3,11.2,1200,3.13,22.45,,,,,,2.9,2.6,15,-3.3,,,,,,,,,,3.4,4.8,.6,
192,2020-03-26,10.8,8,253,12.6,2334,,,,,,18.6,2.9,340,2137,1.6,290,1246,.4,382,8.9,62,9,88.8,11.6,1013.6,1020.9,2,1012.5,2345,1017.3,12.4,0,900,.38,2.26,,,,,,9.9,9,11.5,3.4,,,,,,,,,,.5,.7,18.9,
192,2020-03-27,14.6,9.6,2349,22.6,1535,,,,,,.9,6.2,320,1626,3,360,1621,.7,592,10.7,53,1610,79.6,13.4,1008.1,1017.8,2312,1008.9,440,1011.7,12.4,4.1,1300,2.01,10.68,,,,,,8.1,8.1,15.9,6.5,,,,,,,,,,2,2.9,,
192,2020-03-28,8.7,5.5,349,12.3,1441,,,,,,,5.7,70,1016,2.6,20,1038,.8,715,.7,35,1014,59.3,6.5,1015.9,1021.2,2335,1017.5,4,1019.6,12.4,0,1200,1.21,8.74,,,,,,8.8,5.1,10.4,.8,,,,,,,,,,1.4,2,,
192,2020-03-29,9,.4,549,15.9,1359,,,,,,,6.3,140,1632,2.8,70,1054,1.2,1001,2,30,1450,65.8,7.1,1018,1023.6,638,1019.3,1518,1021.7,12.5,8.9,1100,3.19,20.93,,,,,,5.5,3.3,12.5,-4,,,,,,,,,,3.1,4.4,,
192,2020-03-30,11.4,6.3,2343,18.4,1521,,,,,,,6.8,180,1632,3.4,200,1620,.9,804,4.1,25,1421,64.3,8.2,1016.9,1022.4,821,1017.8,1542,1020.6,12.5,11.2,1100,2.95,21.67,,,,,,5.9,2.8,16.1,1.9,,,,,,,,,,3.3,4.7,,
192,2020-03-31,11.4,2.9,621,20.6,1523,,,,,,,6.2,160,1704,3.3,200,1635,.7,631,4,23,1336,65.9,8.2,1013.3,1021.4,46,1013.6,1622,1017,12.5,11.3,1200,3.02,22.41,,,,,,3.9,1.6,16.1,-1,,,,,,,,,,3.5,5,.4,
192,2020-04-01,13.6,8.3,2332,20.9,1607,,.2,,.3,229,.4,10.4,340,2207,5.3,340,2155,1.3,1119,.5,18,2130,46.8,6.8,1009.4,1017.8,2308,1010.4,1522,1013,12.6,6,1300,2.8,15.89,,,,,,4.9,2.5,15.6,2.4,,,,,,,,,,3.8,5.4,,
192,2020-04-02,9.7,1,618,18.1,1517,,,,,,,6.8,360,22,3.3,340,20,.8,684,-2.8,20,1325,44.6,5,1018.1,1023.9,949,1017.6,17,1021.8,12.6,10.8,1200,3.23,22.96,,,,,,1.6,.3,14.7,-3.3,,,,,,,,,,3.6,5.1,,
192,2020-04-03,10.8,1.2,608,19.8,1502,,,,,,,7.4,110,1541,3.3,110,1540,.9,740,-1.7,14,1223,47.9,5.5,1016.7,1023.2,714,1016.9,1651,1020.4,12.7,11.1,1200,3.31,23.81,,,,,,.9,.9,16.2,-2.5,,,,,,,,,,4.5,6.5,,
192,2020-04-04,10.9,.7,559,21.7,1401,,,,,,,9.5,250,1431,5.5,250,1424,1.3,1125,-3.6,12,1657,42.1,4.8,1014.5,1021.3,2341,1013.7,1536,1018.2,12.7,11.3,1200,3.33,24.45,,,,,,0,0,15,-3.8,,,,,,,,,,5.4,7.7,,
192,2020-04-05,7.5,-1.4,610,16.7,1529,,,,,,,6.7,140,1612,3.3,250,1427,.7,633,-5.7,12,1411,43.8,4.1,1017.9,1023.6,808,1018.5,1631,1021.6,12.7,11.3,1200,3.49,25.91,,,,,,0,0,14.1,-7.4,,,,,,,,,,4.4,6.3,,
192,2020-04-06,9.3,-1.5,612,18.4,1438,,,,,,,5.6,160,1529,2.5,160,1738,.7,587,-2,13,1355,51.1,5.4,1016.4,1023.2,756,1016.7,1724,1020.1,12.8,10.5,1200,3.35,24.31,,,,,,4,2.4,15.8,-6.9,,,,,,,,,,3.9,5.5,,
192,2020-04-07,13,3.5,628,22.1,1526,,,,,,,7.3,320,1606,3.5,340,1551,.8,676,1.5,22,1540,51.3,6.9,1011.8,1017.7,1,1012.8,1559,1015.5,12.8,11.2,1200,3.07,22.03,,,,,,1.5,1.1,17.4,-1,,,,,,,,,,3.9,5.5,,
192,2020-04-08,12.1,3.3,611,20,1419,,,,,,,8.2,290,1529,3.8,320,1516,1,869,-4.9,15,1222,37.3,4.4,1013.5,1021.3,2357,1015,156,1017.2,12.8,11.4,1200,3.33,24.65,,,,,,2,1.1,17.2,-1.7,,,,,,,,,,4.9,7.1,,
192,2020-04-09,10.2,.5,609,18.2,1636,,,,,,,7.2,360,1013,3.5,360,1014,.8,655,-3.5,18,1250,42,4.8,1017.8,1024.7,2358,1019,1544,1021.5,12.9,11.3,1200,3.25,23.62,,,,,,1.8,1.1,15.7,-4.6,,,,,,,,,,4.1,5.8,0,
192,2020-04-10,9.5,7.4,2328,11.7,1324,,0,,0,,0,3.3,90,1318,1.7,90,1319,.5,420,3.2,52,3,65.8,7.7,1021.9,1027.8,1030,1024.5,310,1025.6,12.9,0,1300,1.23,4.97,,,,,,8.4,7.5,11.8,3.9,,,,,,,,,,1,1.4,0,
192,2020-04-11,9.2,6.4,413,13.3,1327,,.4,1909,1.3,1953,4.2,4.8,270,1051,2.6,110,1259,.5,456,5.6,55,1338,79.3,9.1,1016.4,1025.1,6,1016.6,2342,1020.1,12.9,.4,1000,1.48,8.97,,,,,,9,8.8,12.6,4.1,,,,,,,,,,1.3,1.9,6.9,
192,2020-04-12,9.3,6.5,453,13.2,1631,,.3,1058,.8,24,4.4,8.7,50,1631,3.8,70,1959,1.2,1052,4.4,47,1903,73,8.4,1008.5,1016.6,1,1010,1645,1012.2,13,5.3,1500,1.52,10.67,,,,,,6.6,6.6,12.2,2.9,,,,,,,,,,1.7,2.4,1.7,
192,2020-04-13,9.9,3.5,2340,16.7,1618,,,,,,,9,70,1555,4,70,1555,1.3,1164,-1.4,21,1528,49.6,5.6,1009,1017.1,2356,1010.5,305,1012.7,13,10.5,1400,2.78,22.14,,,,,,1.9,.9,12.6,-1.8,,,,,,,,,,3.2,4.6,,
192,2020-04-14,11.8,-.3,532,22.8,1422,,,,,,,4.2,180,1755,2.2,180,2025,,,.1,12,1211,54.8,6.4,1012.6,1018.6,712,1013.4,1752,1016.2,13.1,11.8,1200,3.54,26.2,,,,,,2.4,1,15,-4.5,,,,,,,,,,2,2.8,,
192,2020-04-15,11.3,3.4,615,20.5,1436,,,,,,,6,140,1452,2.6,180,1455,.5,393,.9,20,1341,54.9,6.6,1011.1,1016.7,2357,1012.6,1500,1014.7,13.1,8.7,1200,2.61,17.99,,,,,,7.5,4.9,14.3,.1,,,,,,,,,,3,4.2,,
192,2020-04-16,11.4,2.2,559,20,1436,,,,,,,5.5,160,1522,2.8,270,1750,.8,655,5.1,38,1305,68.1,8.9,1015.3,1021,2138,1016.7,1,1019,13.1,11.7,1200,3.31,24.69,,,,,,3,1.1,15.5,-1.2,,,,,,,,,,3.4,4.9,6.4,
192,2020-04-17,10.7,8,420,12,1735,,1.6,1218,6.4,1144,28.9,3.7,140,1358,2.2,140,1403,.3,254,9.1,75,149,90.8,11.6,1011.2,1020.3,42,1010.7,1932,1014.8,13.2,0,1400,.6,2.47,,,,,,9.1,8.8,11.7,4.5,,,,,,,,,,.8,1.1,22.5,
192,2020-04-18,14.1,7.4,607,21.7,1504,,,,,,,6.3,140,1732,3,20,1202,.7,620,7.8,35,1441,70.3,10.6,1011.9,1019.8,2342,1011.1,106,1015.5,13.2,11.4,1200,3.51,26.32,,,,,,2.3,1.3,17.6,2.9,,,,,,,,,,4,5.7,,
192,2020-04-19,10.8,8.8,114,14,1055,,1.6,2006,6.2,1637,30,5.2,90,1312,2.6,110,1404,.7,582,9.2,69,1118,90.3,11.6,1010.7,1020,753,1007.4,2329,1014.3,13.2,.1,800,.68,4.14,,,,,,8.8,7.8,12.4,5.6,,,,,,,,,,.8,1.2,30,
192,2020-04-20,13.6,7,611,20,1501,,,,,,,12.5,230,1750,6.3,250,1947,1.7,1462,7.2,42,2316,68.5,10.3,1007.3,1014.1,2354,1007.6,1,1010.9,13.3,9.5,1100,3.46,23.32,,,,,,4.1,1.3,16.5,3.5,,,,,,,,,,3.9,5.6,,
192,2020-04-21,11.4,6.3,602,18.3,1319,,,,,,,15.6,320,1422,6.8,320,1429,2.1,1843,-4.3,14,1430,36.9,4.7,1011.5,1017.9,2346,1011.8,1607,1015.1,13.3,11.2,1200,3.54,26.8,,,,,,5.6,3,15.1,3.5,,,,,,,,,,5.6,8,,
192,2020-04-22,8.1,1.2,604,14.6,1353,,,,,,,12.8,340,1604,5.7,290,1323,2.1,1773,-5.6,17,1316,40.6,4.1,1012.8,1018.5,640,1013.4,1551,1016.5,13.3,11.5,1200,3.65,26.92,,,,,,3.1,.8,14,-2.6,,,,,,,,,,4.4,6.3,,
192,2020-04-23,8.1,-.6,533,15.8,1517,,,,,,,12.2,340,1531,5.5,340,1414,1.6,1369,-3.1,22,1508,51,4.9,1012.8,1018.3,720,1013.9,1535,1016.5,13.4,12.4,1200,3.55,27.73,,,,,,1.5,0,13.9,-4.1,,,,,,,,,,4.4,6.3,,
192,2020-04-24,10.4,-.5,457,17.8,1452,,,,,,,12.9,230,1433,7,250,1319,2,1740,-4,16,1539,42.3,4.6,1012.7,1017.9,659,1013.4,1601,1016.4,13.4,12.4,1200,3.6,28.19,,,,,,.4,0,13.7,-4.7,,,,,,,,,,5.8,8.3,,
192,2020-04-25,14.4,4,551,21.3,1540,,,,,,,13.8,180,1417,5.4,250,1256,1.8,1573,5.8,35,1130,58.8,9.3,1009.4,1017.6,1,1008.9,1643,1013,13.4,12.2,1200,3.35,25.56,,,,,,0,0,17.6,-.4,,,,,,,,,,4.4,6.3,,
192,2020-04-26,13.7,4.8,540,20.7,1620,,,,,,,7.2,20,1501,3.6,360,1502,1.2,1004,1.4,16,1459,52.4,7.1,1013.2,1020.2,2354,1013.5,37,1016.8,13.5,11.7,1200,3.6,27.69,,,,,,3,1.4,18.5,-.4,,,,,,,,,,4.8,6.9,,
192,2020-04-27,12.7,4,601,20.6,1433,,,,,,,5.5,250,1326,2.6,250,1049,.8,679,.7,20,1531,50.8,6.5,1016.1,1021.5,929,1017.1,1641,1019.7,13.5,11.5,1100,3.42,24.33,,,,,,2.3,1.3,17.9,-.5,,,,,,,,,,4.2,6,,
192,2020-04-28,12.4,2.2,536,21.9,1538,,,,,,,5.5,270,1444,2.8,250,1157,.7,622,1.4,20,1258,54.3,6.9,1016.8,1023.4,734,1017.4,1720,1020.4,13.5,12.5,1200,3.52,27.66,,,,,,.1,0,18.4,-1.9,,,,,,,,,,5.1,7.2,,
192,2020-04-29,14.6,3.6,554,24.2,1333,,,,,,,6.6,160,1636,2.8,160,1405,.9,753,2.8,19,1425,51.4,7.5,1016,1021.8,804,1017.8,1538,1019.6,13.6,12.6,1200,3.51,27.62,,,,,,.1,0,19.6,-.5,,,,,,,,,,5.3,7.6,,
192,2020-04-30,16,4.5,553,23.5,1301,,,,,,,8.9,230,1205,3.7,250,1109,1.2,1065,9.6,44,1255,68,12.5,1013.8,1020.6,611,1014.4,1751,1017.4,13.6,12.6,1200,3.54,27.94,,,,,,.9,.6,21.3,0,,,,,,,,,,4.5,6.4,,
192,2020-05-01,20.7,16.8,408,25.5,1353,,,,,,,8.1,140,1249,3.1,160,1240,1.4,1210,15.7,58,1315,74.1,17.8,1011.1,1016.2,814,1012.6,1727,1014.6,13.6,12.2,1300,3.24,25.73,,,,,,2.9,.5,24.9,13.5,,,,,,,,,,4.1,5.8,,
192,2020-05-02,19.2,13.8,537,26.3,1146,,.4,2342,1.2,2247,1.3,6,160,1224,2.9,180,1339,.8,725,15.6,53,1148,81.5,17.8,1009.2,1015,740,1010.6,1700,1012.7,13.6,4.4,1100,3.02,15.22,,,,,,8.1,4.3,22,10.1,,,,,,,,,,2.4,3.4,11.1,
192,2020-05-03,16.8,15.1,413,18.2,1331,,3.4,1033,11.8,1006,29.5,3.9,110,1256,2.3,90,1306,.4,358,15.9,88,1404,94.9,18,1003.8,1011.3,1,1005.2,1549,1007.3,13.7,0,1300,.93,4.02,,,,,,9.4,8.9,18.1,15.3,,,,,,,,,,1,1.4,19.7,
192,2020-05-04,20.8,15.1,534,28.2,1418,,,,,,,5.4,180,1831,2.7,200,1832,.6,537,17,52,1356,81,19.4,1003.9,1010.7,2353,1005.1,302,1007.4,13.7,10.2,1200,3.34,24.07,,,,,,4.1,2.8,23.1,12.6,,,,,,,,,,3.7,5.3,,
192,2020-05-05,17.7,15.3,2319,20.5,1618,,,,,,,4.7,90,30,2.1,90,39,.6,546,14.3,71,1613,81.1,16.4,1008.3,1013.1,746,1010.2,1950,1011.9,13.7,.9,1400,1.81,7.84,,,,,,9.1,7.5,19.6,13.6,,,,,,,,,,1.6,2.3,,
192,2020-05-06,19.1,12,555,28.8,1530,,,,,,,7.5,200,1644,4,200,1636,1,887,10.9,28,1517,63.5,13.1,1009.8,1017.3,2356,1010,1606,1013.3,13.8,12.6,1200,3.49,27.78,,,,,,1.4,1,23.2,9.7,,,,,,,,,,5.2,7.4,,
192,2020-05-07,16.2,8.5,526,24.5,1447,,,,,,,8,360,1253,3.9,50,1327,1.2,1076,5.3,24,1426,53.5,9,1015,1020.5,730,1016.7,1420,1018.6,13.8,12.6,1100,3.48,28.19,,,,,,4.1,0,21.6,4.4,,,,,,,,,,5.3,7.5,,
192,2020-05-08,15.7,5.5,546,22.6,1530,,0,,0,,0,7.1,250,1355,3.7,270,1404,.7,584,8.9,35,927,66.6,11.9,1012.8,1019.6,54,1013.8,2350,1016.3,13.8,9.3,1000,2.86,22,,,,,,6.8,4.4,20.6,2.2,,,,,,,,,,3,4.3,28.1,
192,2020-05-09,17,15.7,343,19.2,1651,,1.9,733,5.5,703,45.9,8.1,160,746,3.5,110,741,1,893,15.7,81,2313,92.6,17.8,1004,1013.8,1,1003.9,1646,1007.5,13.9,0,1300,.47,3.29,,,,,,9.1,8.6,17.8,13.8,,,,,,,,,,.9,1.3,17.8,
192,2020-05-10,18.1,12.1,2342,25.4,1557,,,,,,,7.8,360,1847,3.7,360,1848,1.1,908,12.6,47,1614,72.1,14.6,1003.3,1010.6,2354,1005,132,1006.8,13.9,9.3,1300,3.4,23.37,,,,,,5.1,3.3,21.1,8.5,,,,,,,,,,4,5.8,,
192,2020-05-11,19.6,9,546,28.9,1556,,,,,,,5.6,270,1755,2.8,250,1812,.6,533,9.4,23,1436,58.8,11.9,1004.5,1011.2,748,1005.2,1749,1008,13.9,12.6,1200,3.57,28.76,,,,,,2,1.5,22.8,6,,,,,,,,,,5.7,8.1,,
192,2020-05-12,19.4,13.7,2343,24.8,1501,,,,,,,11.2,250,1723,6,250,1758,2.3,1981,6.5,30,1226,44.3,9.9,1002.2,1011.1,2359,1002.7,1521,1005.7,14,12.7,1100,3.43,27.36,,,,,,.5,.1,22.5,8.3,,,,,,,,,,5.5,7.9,,
192,2020-05-13,17.1,7.3,531,25.6,1548,,,,,,,6.3,360,1559,3.2,360,1600,.9,803,5.6,23,1543,51.8,9.1,1012.4,1018.7,2309,1011.1,1,1016,14,12.7,1200,3.61,29.29,,,,,,.3,.1,22.5,3.5,,,,,,,,,,5.2,7.5,,
192,2020-05-14,17.2,8.6,435,25.9,1608,,,,,,,5.8,180,1420,2.6,250,1323,.6,533,6.7,22,1233,55.3,9.9,1013.8,1020.1,653,1015,1635,1017.4,14,9.4,1300,2.78,21.61,,,,,,6.8,2.3,21.5,6.4,,,,,,,,,,3.6,5.2,6.6,
192,2020-05-15,15,14.1,600,16.8,947,,.8,953,3.4,658,17.8,5.5,90,1328,2.9,90,1325,.3,239,13.6,67,19,91.9,15.6,1007.3,1015.9,1,1008.5,1645,1010.9,14,0,1100,.38,2.45,,,,,,9.4,8.9,17,13.6,,,,,,,,,,.7,.9,12,
192,2020-05-16,19.4,15.1,1,26.2,1533,,.3,243,.5,235,.8,5.2,140,1927,2.1,250,1620,.4,359,16.4,60,1536,84.8,18.7,1002.8,1009,11,1003.6,1648,1006.3,14.1,7,1200,3.54,21.23,,,,,,7.3,5.3,22.4,14.8,,,,,,,,,,3.3,4.7,,
192,2020-05-17,19.3,15.8,2202,24,1311,,,,,,,6.2,250,1259,3.6,250,1507,.9,762,16,65,1212,82.6,18.2,1002.7,1008.1,757,1004.9,1643,1006.1,14.1,7.8,1300,3.31,21.27,,,,,,6.3,3.1,22.8,13.8,,,,,,,,,,3.2,4.6,,
192,2020-05-18,17.8,15.3,537,21.1,1356,,5.3,2154,9.3,2103,13.6,5.3,140,2107,2.5,90,1527,.6,551,15.9,76,1410,89,18.1,997.9,1005.3,1,997.4,2029,1001.4,14.1,0,1300,.96,4.86,,,,,,8,8,19.3,14.1,,,,,,,,,,1.2,1.7,13.6,
192,2020-05-19,14.3,9.9,413,18.7,1342,,0,,0,,0,10.2,250,731,5.8,250,737,1.7,1435,9.6,54,1440,75.5,12,997,1006.5,2354,997.6,1350,1000.6,14.1,6.6,1300,3.13,17.06,,,,,,4,2.6,17,7.8,,,,,,,,,,2.8,4,0,
192,2020-05-20,15.8,8,510,23.3,1342,,,,,,,5.1,230,1549,2.7,200,1556,.9,737,10.2,44,1315,72.3,12.5,1007.1,1014.6,2235,1006.4,50,1010.6,14.1,7.5,1200,3.84,24.66,,,,,,4.6,3.5,19.9,5.6,,,,,,,,,,3.7,5.3,,
192,2020-05-21,16.1,12.8,443,21.2,1411,,,,,,,6.6,180,1444,3.4,270,1457,.9,800,11.7,56,1414,75.8,13.7,1012.2,1017.5,2232,1014,146,1015.8,14.2,5.6,1100,2.53,17.05,,,,,,8.1,7.5,20.2,11.5,,,,,,,,,,2.9,4.1,,
192,2020-05-22,16.5,10.8,454,23.2,1625,,,,,,,5.5,160,1437,2.9,90,1204,.9,788,11,45,1538,72.9,13.1,1011,1016.9,1,1012.1,1716,1014.6,14.2,11.3,1300,3.33,24.93,,,,,,3.4,.8,22.5,8.3,,,,,,,,,,4.1,5.9,,
192,2020-05-23,17.4,9.6,504,25.2,1520,,,,,,,4.7,180,1536,2.7,200,1544,1.1,932,11.8,43,1417,72.4,13.9,1009,1014.5,139,1009.9,1705,1012.5,14.2,13,1200,3.56,28.7,,,,,,1,0,23.7,6.9,,,,,,,,,,4.5,6.4,,
192,2020-05-24,19.7,13.1,424,25.1,1202,,,,,,,7.2,180,1152,3.1,250,1430,1,874,15.9,57,1203,80.3,18.1,1006.9,1012.3,16,1008.9,1331,1010.4,14.2,5.5,1100,3.05,18.18,,,,,,7,2.3,23.1,10.5,,,,,,,,,,3,4.3,,
192,2020-05-25,19.4,14.3,520,24.9,1442,,,,,,,3.7,180,1646,1.6,290,1216,.5,444,14.1,41,1527,74.4,16.1,1007.5,1012.3,730,1009.4,1751,1011,14.2,4.1,1400,2.53,17.67,,,,,,9.4,6,24.1,12.1,,,,,,,,,,2.7,3.9,,
192,2020-05-26,19.1,15.1,319,25.1,1536,,,,,,,5.3,250,1445,2.5,110,1724,.6,561,14.8,50,1410,78,16.8,1005,1010.9,1,1006.2,1623,1008.6,14.3,6,1300,3.14,17.66,,,,,,8,2.4,24,13.8,,,,,,,,,,3.6,5.1,,
192,2020-05-27,19.8,13.1,510,27.3,1553,,,,,,,4.8,290,1736,2.6,270,1229,.8,676,11.2,28,1440,63.3,13.5,1004.7,1009.8,838,1006.6,1613,1008.2,14.3,12,1200,3.69,28.26,,,,,,5.8,.1,25.6,10.6,,,,,,,,,,5.2,7.4,,
192,2020-05-28,19.5,11.3,518,26.2,1353,,,,,,,7.7,110,1453,3.6,110,1422,.9,769,12.1,34,1433,66.5,14.2,1005.6,1011.5,2345,,1351,1009.1,14.3,13.1,1100,3.39,28.61,,,,,,1.6,0,26.5,7,,,,,,,,,,5,7.1,,
192,2020-05-29,20.2,11.9,526,28.3,1445,,,,,,,6.2,180,1547,2.8,200,1549,.8,714,12.6,33,1433,65.5,14.6,1011.2,1018.2,2250,1011.3,4,1014.7,14.3,12.1,1200,3.64,27.99,,,,,,3.8,.6,26.6,7.5,,,,,,,,,,4.7,6.7,,
192,2020-05-30,19.8,14.5,437,25.5,1428,,,,,,,5.9,110,1454,3.1,90,1413,.7,641,11.3,33,1454,61.8,13.4,1013.9,1019.3,631,1015.7,1722,1017.4,14.4,4,1300,2.02,17.05,,,,,,9.6,4.4,23.8,12,,,,,,,,,,3.2,4.6,1.2,
192,2020-05-31,19.8,14.6,445,26.2,1533,,.3,443,.8,443,1.2,6.4,250,1637,2.3,290,1322,.7,565,14.7,55,1527,73.8,16.7,1008.8,1016.2,1,1010,1551,1012.3,14.4,4,1300,2.67,18.23,,,,,,8.3,6.3,24.6,14.5,,,,,,,,,,3.3,4.7,0,
192,2020-06-01,22.1,15.9,2359,28.9,1521,,,,,,,7,360,1541,3.8,360,1700,1.1,945,13.8,25,1523,63.1,16.1,1005.9,1011.1,734,1007.2,1715,1009.4,14.4,11.9,1300,3.46,27.17,,,,,,4,.9,27.9,9.1,,,,,,,,,,5.5,7.9,,
192,2020-06-02,20.2,10.9,536,28.6,1408,,0,,0,,0,7.8,160,1724,3.1,200,1458,.9,820,10.1,23,1235,56.6,12.4,1004.7,1010.9,647,1005.4,1742,1008.2,14.4,12.7,1300,3.69,29.94,,,,,,4.1,1.9,27.4,6.9,,,,,,,,,,5.9,8.4,0,
192,2020-06-03,21.4,15.3,448,27.8,1400,,,,,,,7.4,270,1620,2.7,160,1529,.9,735,17.1,58,1401,77.3,19.7,1001.4,1006.9,1,1002.8,1749,1004.8,14.4,6.1,1300,3.66,20.51,,,,,,7.9,4.4,26.6,13.6,,,,,,,,,,3.7,5.2,,
192,2020-06-04,24.2,19.7,303,30.9,1319,,,,,,,6.4,160,1523,3,250,1513,1,863,19.4,47,1300,76.6,22.5,1000.7,1006.2,2344,1002.6,1712,1004.2,14.4,10.2,1200,3.45,26.91,,,,,,3.8,1.4,30.6,16.2,,,,,,,,,,4.9,7.1,,
192,2020-06-05,24.1,17.6,342,31.1,1350,,,,,,,6.3,290,1321,3,250,1408,.9,795,18.2,44,1417,72.3,21,1003.2,1008.3,2315,1005.6,310,1006.6,14.4,10.4,1300,2.96,23.12,,,,,,6.8,1.1,29.8,13.6,,,,,,,,,,4,5.7,,
192,2020-06-06,22.5,19.5,337,30,1553,,2.4,1705,2.5,1645,2.5,6.7,230,1823,3,230,1708,.9,785,18.1,51,1356,77.9,20.8,1005.8,1011.8,2330,1006.8,1640,1009.3,14.4,5.2,1200,3.08,18.19,,,,,,8.4,4.9,28.8,18.3,,,,,,,,,,3.5,4.9,2.5,
192,2020-06-07,22.6,17.4,2400,29,1326,,,,,,,6.4,250,1622,3.1,270,1626,.8,732,16.6,48,1622,71.3,18.9,1008.7,1013.9,2359,1010.8,1416,1012.2,14.5,10.3,1200,3.4,25.85,,,,,,4.1,2,28.8,14.1,,,,,,,,,,4.8,6.8,,
192,2020-06-08,23.1,14.1,458,32.2,1418,,,,,,,5.7,160,1712,3.1,250,1352,.7,646,14.7,35,1617,63.6,16.8,1011.5,1016.4,2331,1013.7,1335,1015,14.5,13,1200,3.49,28.59,,,,,,.1,0,30.1,11.6,,,,,,,,,,5.4,7.7,,
192,2020-06-09,24.2,14.3,429,33.1,1431,,,,,,,7.8,270,1643,2.8,230,1352,.8,664,16.8,35,1157,67.6,19.3,1011.4,1016.6,104,1013.2,1632,1014.9,14.5,13.1,1200,3.51,29.42,,,,,,1.1,0,30.9,10.5,,,,,,,,,,5.6,8,,
192,2020-06-10,24.7,18.3,521,32.8,1247,,.2,,.4,2304,.4,7.6,180,1449,3.2,200,1325,.9,749,19.6,48,1148,75.8,22.9,1006.1,1014.5,1,1006.3,2359,1009.5,14.5,10.4,1200,3.5,25.34,,,,,,6,2.5,31.9,16.1,,,,,,,,,,4.5,6.4,3.6,
192,2020-06-11,24.8,20.7,105,31.2,1549,,.4,128,1.4,115,3.2,5.8,290,1715,2.5,200,1826,.8,707,22,62,1530,85.9,26.5,1000,1006.3,1,1001.2,1622,1003.4,14.5,4.8,1500,2.87,17.84,,,,,,7.5,7.5,28.4,20.9,,,,,,,,,,3.1,4.4,,
192,2020-06-12,24.6,21.7,2351,30.2,1409,,4.9,2316,11.5,2306,11.2,6.8,180,1742,3,200,1518,.9,800,22.2,67,1437,87.5,26.8,1001.7,1006.6,1030,1003.6,1633,1005.1,14.5,5,1300,3.09,18.63,,,,,,8.4,7.3,30.4,21.1,,,,,,,,,,3.2,4.6,48.7,
192,2020-06-13,23.1,20.8,426,27.2,1415,,3.8,130,10.5,304,39.6,4.4,160,1551,2.3,140,2327,.6,543,21.6,76,1420,91.9,25.9,1002.2,1006.9,1058,1003.4,415,1005.6,14.5,.6,1000,1.7,9.64,,,,,,9.4,8.8,25.1,20.7,,,,,,,,,,1.6,2.3,10.1,
192,2020-06-14,24.4,20,2335,29.1,1720,,2,810,4,806,11.6,6.6,270,1324,3.3,250,1631,1.2,994,22.6,68,1722,90.9,27.5,1001,1006.6,2229,1003.2,926,1004.4,14.5,4.1,1300,2.27,13.21,,,,,,8.6,6.3,25.4,18.2,,,,,,,,,,2.8,4,3.6,
